depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|DualPortRAM:vsram1|	0.0	0.0	0.0	0.0	352	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|DualPortRAM:vsram1	DualPortRAM
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	352	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|DualPortRAM:vsram1|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	352	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|DualPortRAM:vsram1|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_j434:auto_generated|	0.0	0.0	0.0	0.0	352	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|DualPortRAM:vsram1|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_j434:auto_generated	altsyncram_j434
0	|obj_cache:obj_cache|	1.3	1.3	0.0	0.0	2688	4	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache	obj_cache
0	|dpram_dif:ram0|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram0	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram0|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram0|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram1|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram1	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram1|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram1|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram2|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram2	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram2|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram2|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram3|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram3	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram3|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|vdp:vdp|obj_cache:obj_cache|dpram_dif:ram3|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|hps_ext:hps_ext|	43.2	43.2	98.0	98.0	0	0	0	|sys_top|emu:emu|hps_ext:hps_ext	hps_ext
0	|hps_io:hps_io|	754.5	485.0	1175.0	531.0	0	0	0	|sys_top|emu:emu|hps_io:hps_io	hps_io
0	|video_calc:video_calc|	269.5	269.5	644.0	644.0	0	0	0	|sys_top|emu:emu|hps_io:hps_io|video_calc:video_calc	video_calc
0	|lightgun:lightgun|	144.6	144.6	169.0	169.0	0	0	0	|sys_top|emu:emu|lightgun:lightgun	lightgun
0	|pll:pll|	3.7	0.0	6.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll	pll
0	|pll_0002:pll_inst|	3.7	0.0	6.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst	pll_0002
0	|altera_pll:altera_pll_i|	3.7	0.0	6.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst|altera_pll:altera_pll_i	altera_pll
0	|altera_cyclonev_pll:cyclonev_pll|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst|altera_pll:altera_pll_i|altera_cyclonev_pll:cyclonev_pll	altera_cyclonev_pll
0	|altera_cyclonev_pll_base:fpll_0|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst|altera_pll:altera_pll_i|altera_cyclonev_pll:cyclonev_pll|altera_cyclonev_pll_base:fpll_0	altera_cyclonev_pll_base
0	|dps_extra_kick:dps_extra_inst|	3.7	3.7	6.0	6.0	0	0	0	|sys_top|emu:emu|pll:pll|pll_0002:pll_inst|altera_pll:altera_pll_i|dps_extra_kick:dps_extra_inst	dps_extra_kick
0	|pll_cfg:pll_cfg|	684.8	0.0	427.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg	pll_cfg
0	|altera_pll_reconfig_top:pll_cfg_inst|	684.8	0.0	427.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst	altera_pll_reconfig_top
0	|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|	684.8	642.8	427.0	388.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0	altera_pll_reconfig_core
0	|altera_std_synchronizer:altera_std_synchronizer_inst|	0.8	0.8	3.0	3.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|altera_std_synchronizer:altera_std_synchronizer_inst	altera_std_synchronizer
0	|dprio_mux:dprio_mux_inst|	17.7	17.7	9.0	9.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dprio_mux:dprio_mux_inst	dprio_mux
0	|dyn_phase_shift:dyn_phase_shift_inst|	5.2	0.5	1.0	1.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst	dyn_phase_shift
0	|generic_lcell_comb:lcell_cnt_sel_0|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_0	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_1|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_1	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_2|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_2	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_3|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_3	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_4|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_4	generic_lcell_comb
0	|fpll_dprio_init:fpll_dprio_init_inst|	6.3	6.3	14.0	14.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|fpll_dprio_init:fpll_dprio_init_inst	fpll_dprio_init
0	|generic_lcell_comb:lcell_dprio_read|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|generic_lcell_comb:lcell_dprio_read	generic_lcell_comb
0	|generic_lcell_comb:lcell_fpll_0_1|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|generic_lcell_comb:lcell_fpll_0_1	generic_lcell_comb
0	|self_reset:self_reset_inst|	10.0	10.0	12.0	12.0	0	0	0	|sys_top|emu:emu|pll_cfg:pll_cfg|altera_pll_reconfig_top:pll_cfg_inst|altera_pll_reconfig_core:NM28_reconfig.reconfig_core.altera_pll_reconfig_core_inst0|self_reset:self_reset_inst	self_reset
0	|sdram:sdram|	118.6	118.6	94.0	94.0	0	0	0	|sys_top|emu:emu|sdram:sdram	sdram
0	|altddio_out:sdramclk_ddr|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|sdram:sdram|altddio_out:sdramclk_ddr	altddio_out
0	|ddio_out_b2j:auto_generated|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|sdram:sdram|altddio_out:sdramclk_ddr|ddio_out_b2j:auto_generated	ddio_out_b2j
0	|video_freak:video_freak|	331.0	115.7	653.0	222.0	0	0	0	|sys_top|emu:emu|video_freak:video_freak	video_freak
0	|sys_umul:mul|	26.9	26.9	85.0	85.0	0	0	0	|sys_top|emu:emu|video_freak:video_freak|sys_umul:mul	sys_umul
0	|video_scale_int:scale|	188.4	133.1	346.0	182.0	0	0	0	|sys_top|emu:emu|video_freak:video_freak|video_scale_int:scale	video_scale_int
0	|sys_udiv:div|	27.0	27.0	74.0	74.0	0	0	0	|sys_top|emu:emu|video_freak:video_freak|video_scale_int:scale|sys_udiv:div	sys_udiv
0	|sys_umul:mul|	28.3	28.3	90.0	90.0	0	0	0	|sys_top|emu:emu|video_freak:video_freak|video_scale_int:scale|sys_umul:mul	sys_umul
0	|video_mixer:video_mixer|	842.3	24.0	1693.0	67.0	82944	15	0	|sys_top|emu:emu|video_mixer:video_mixer	video_mixer
0	|gamma_corr:gamma|	26.2	26.2	89.0	89.0	6144	1	0	|sys_top|emu:emu|video_mixer:video_mixer|gamma_corr:gamma	gamma_corr
0	|altsyncram:gamma_curve_rtl_0|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|emu:emu|video_mixer:video_mixer|gamma_corr:gamma|altsyncram:gamma_curve_rtl_0	altsyncram
0	|altsyncram_p9j1:auto_generated|	0.0	0.0	0.0	0.0	6144	1	0	|sys_top|emu:emu|video_mixer:video_mixer|gamma_corr:gamma|altsyncram:gamma_curve_rtl_0|altsyncram_p9j1:auto_generated	altsyncram_p9j1
0	|scandoubler:sd|	792.1	123.7	1537.0	294.0	76800	14	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd	scandoubler
0	|Hq2x:Hq2x|	668.3	246.4	1243.0	669.0	76800	14	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x	Hq2x
0	|Blend:blender|	357.3	325.6	574.0	574.0	0	0	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|Blend:blender	Blend
0	|DiffCheck:diff_checker|	31.7	31.7	0.0	0.0	0	0	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|Blend:blender|DiffCheck:diff_checker	DiffCheck
0	|DiffCheck:diffcheck0|	34.5	34.5	0.0	0.0	0	0	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|DiffCheck:diffcheck0	DiffCheck
0	|DiffCheck:diffcheck1|	29.2	29.2	0.0	0.0	0	0	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|DiffCheck:diffcheck1	DiffCheck
0	|hq2x_buf:hq2x_out|	0.0	0.0	0.0	0.0	61440	10	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_buf:hq2x_out	hq2x_buf
0	|altsyncram:ram_rtl_0|	0.0	0.0	0.0	0.0	61440	10	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_buf:hq2x_out|altsyncram:ram_rtl_0	altsyncram
0	|altsyncram_b9n1:auto_generated|	0.0	0.0	0.0	0.0	61440	10	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_buf:hq2x_out|altsyncram:ram_rtl_0|altsyncram_b9n1:auto_generated	altsyncram_b9n1
0	|hq2x_in:hq2x_in|	1.0	1.0	0.0	0.0	15360	4	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in	hq2x_in
0	|hq2x_buf:buf0|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf0	hq2x_buf
0	|altsyncram:ram_rtl_0|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf0|altsyncram:ram_rtl_0	altsyncram
0	|altsyncram_v5n1:auto_generated|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf0|altsyncram:ram_rtl_0|altsyncram_v5n1:auto_generated	altsyncram_v5n1
0	|hq2x_buf:buf1|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf1	hq2x_buf
0	|altsyncram:ram_rtl_0|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf1|altsyncram:ram_rtl_0	altsyncram
0	|altsyncram_v5n1:auto_generated|	0.0	0.0	0.0	0.0	7680	2	0	|sys_top|emu:emu|video_mixer:video_mixer|scandoubler:sd|Hq2x:Hq2x|hq2x_in:hq2x_in|hq2x_buf:buf1|altsyncram:ram_rtl_0|altsyncram_v5n1:auto_generated	altsyncram_v5n1
0	|mcp23009:mcp23009|	96.0	28.5	121.0	50.0	0	0	0	|sys_top|mcp23009:mcp23009	mcp23009
0	|i2c:i2c|	67.5	67.5	71.0	71.0	0	0	0	|sys_top|mcp23009:mcp23009|i2c:i2c	i2c
0	|osd:hdmi_osd|	543.2	543.2	621.0	621.0	32768	4	0	|sys_top|osd:hdmi_osd	osd
0	|altsyncram:osd_buffer_rtl_0|	0.0	0.0	0.0	0.0	32768	4	0	|sys_top|osd:hdmi_osd|altsyncram:osd_buffer_rtl_0	altsyncram
0	|altsyncram_96k1:auto_generated|	0.0	0.0	0.0	0.0	32768	4	0	|sys_top|osd:hdmi_osd|altsyncram:osd_buffer_rtl_0|altsyncram_96k1:auto_generated	altsyncram_96k1
0	|osd:vga_osd|	517.9	517.9	629.0	629.0	32768	4	0	|sys_top|osd:vga_osd	osd
0	|altsyncram:osd_buffer_rtl_0|	0.0	0.0	0.0	0.0	32768	4	0	|sys_top|osd:vga_osd|altsyncram:osd_buffer_rtl_0	altsyncram
0	|altsyncram_96k1:auto_generated|	0.0	0.0	0.0	0.0	32768	4	0	|sys_top|osd:vga_osd|altsyncram:osd_buffer_rtl_0|altsyncram_96k1:auto_generated	altsyncram_96k1
0	|pll_audio:pll_audio|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|pll_audio:pll_audio	pll_audio
0	|pll_audio_0002:pll_audio_inst|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|pll_audio:pll_audio|pll_audio_0002:pll_audio_inst	pll_audio_0002
0	|altera_pll:altera_pll_i|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|pll_audio:pll_audio|pll_audio_0002:pll_audio_inst|altera_pll:altera_pll_i	altera_pll
0	|pll_cfg_hdmi:pll_cfg_hdmi|	203.7	149.1	194.0	163.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi	pll_cfg_hdmi
0	|altera_std_synchronizer:altera_std_synchronizer_inst|	0.3	0.3	3.0	3.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|altera_std_synchronizer:altera_std_synchronizer_inst	altera_std_synchronizer
0	|dprio_mux:dprio_mux_inst|	30.0	30.0	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dprio_mux:dprio_mux_inst	dprio_mux
0	|dyn_phase_shift:dyn_phase_shift_inst|	5.2	1.2	1.0	1.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst	dyn_phase_shift
0	|generic_lcell_comb:lcell_cnt_sel_0|	0.5	0.5	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_0	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_1|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_1	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_2|	0.5	0.5	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_2	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_3|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_3	generic_lcell_comb
0	|generic_lcell_comb:lcell_cnt_sel_4|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|dyn_phase_shift:dyn_phase_shift_inst|generic_lcell_comb:lcell_cnt_sel_4	generic_lcell_comb
0	|fpll_dprio_init:fpll_dprio_init_inst|	6.0	6.0	15.0	15.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst	fpll_dprio_init
0	|generic_lcell_comb:lcell_dprio_read|	1.0	1.0	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|generic_lcell_comb:lcell_dprio_read	generic_lcell_comb
0	|generic_lcell_comb:lcell_fpll_0_1|	1.5	1.5	0.0	0.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|generic_lcell_comb:lcell_fpll_0_1	generic_lcell_comb
0	|self_reset:self_reset_inst|	10.0	10.0	12.0	12.0	0	0	0	|sys_top|pll_cfg_hdmi:pll_cfg_hdmi|self_reset:self_reset_inst	self_reset
0	|pll_hdmi:pll_hdmi|	3.5	0.0	6.0	0.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi	pll_hdmi
0	|pll_hdmi_0002:pll_hdmi_inst|	3.5	0.0	6.0	0.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi|pll_hdmi_0002:pll_hdmi_inst	pll_hdmi_0002
0	|altera_pll:altera_pll_i|	3.5	0.0	6.0	0.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi|pll_hdmi_0002:pll_hdmi_inst|altera_pll:altera_pll_i	altera_pll
0	|altera_cyclonev_pll:cyclonev_pll|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi|pll_hdmi_0002:pll_hdmi_inst|altera_pll:altera_pll_i|altera_cyclonev_pll:cyclonev_pll	altera_cyclonev_pll
0	|altera_cyclonev_pll_base:fpll_0|	0.0	0.0	0.0	0.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi|pll_hdmi_0002:pll_hdmi_inst|altera_pll:altera_pll_i|altera_cyclonev_pll:cyclonev_pll|altera_cyclonev_pll_base:fpll_0	altera_cyclonev_pll_base
0	|dps_extra_kick:dps_extra_inst|	3.5	3.5	6.0	6.0	0	0	0	|sys_top|pll_hdmi:pll_hdmi|pll_hdmi_0002:pll_hdmi_inst|altera_pll:altera_pll_i|dps_extra_kick:dps_extra_inst	dps_extra_kick
0	|pll_hdmi_adj:pll_hdmi_adj|	546.8	546.8	505.0	505.0	0	0	0	|sys_top|pll_hdmi_adj:pll_hdmi_adj	pll_hdmi_adj
0	|scanlines:VGA_scanlines|	29.5	29.5	8.0	8.0	0	0	0	|sys_top|scanlines:VGA_scanlines	scanlines
0	|shadowmask:HDMI_shadowmask|	139.0	136.0	261.0	257.0	3140	4	0	|sys_top|shadowmask:HDMI_shadowmask	shadowmask
0	|altshift_taps:vid_rtl_0|	3.0	0.0	4.0	0.0	324	3	0	|sys_top|shadowmask:HDMI_shadowmask|altshift_taps:vid_rtl_0	altshift_taps
0	|shift_taps_nuu:auto_generated|	3.0	2.0	4.0	2.0	324	3	0	|sys_top|shadowmask:HDMI_shadowmask|altshift_taps:vid_rtl_0|shift_taps_nuu:auto_generated	shift_taps_nuu
0	|altsyncram_gr91:altsyncram4|	0.0	0.0	0.0	0.0	324	3	0	|sys_top|shadowmask:HDMI_shadowmask|altshift_taps:vid_rtl_0|shift_taps_nuu:auto_generated|altsyncram_gr91:altsyncram4	altsyncram_gr91
0	|cntr_phf:cntr1|	1.0	1.0	2.0	2.0	0	0	0	|sys_top|shadowmask:HDMI_shadowmask|altshift_taps:vid_rtl_0|shift_taps_nuu:auto_generated|cntr_phf:cntr1	cntr_phf
0	|altsyncram:mask_lut_rtl_0|	0.0	0.0	0.0	0.0	2816	1	0	|sys_top|shadowmask:HDMI_shadowmask|altsyncram:mask_lut_rtl_0	altsyncram
0	|altsyncram_b9j1:auto_generated|	0.0	0.0	0.0	0.0	2816	1	0	|sys_top|shadowmask:HDMI_shadowmask|altsyncram:mask_lut_rtl_0|altsyncram_b9j1:auto_generated	altsyncram_b9j1
0	|sld_hub:auto_hub|	85.0	0.5	117.0	0.0	0	0	0	|sys_top|sld_hub:auto_hub	sld_hub
0	|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|	84.5	0.0	117.0	0.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric	alt_sld_fab_with_jtag_input
0	|alt_sld_fab:instrumentation_fabric|	84.5	0.0	117.0	0.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric	alt_sld_fab
0	|alt_sld_fab_alt_sld_fab:alt_sld_fab|	84.5	1.0	117.0	6.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric|alt_sld_fab_alt_sld_fab:alt_sld_fab	alt_sld_fab_alt_sld_fab
0	|alt_sld_fab_alt_sld_fab_sldfabric:sldfabric|	83.5	0.0	111.0	0.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric|alt_sld_fab_alt_sld_fab:alt_sld_fab|alt_sld_fab_alt_sld_fab_sldfabric:sldfabric	alt_sld_fab_alt_sld_fab_sldfabric
0	|sld_jtag_hub:\jtag_hub_gen:real_sld_jtag_hub|	83.5	64.6	111.0	83.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric|alt_sld_fab_alt_sld_fab:alt_sld_fab|alt_sld_fab_alt_sld_fab_sldfabric:sldfabric|sld_jtag_hub:\jtag_hub_gen:real_sld_jtag_hub	sld_jtag_hub
0	|sld_rom_sr:hub_info_reg|	8.5	8.5	9.0	9.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric|alt_sld_fab_alt_sld_fab:alt_sld_fab|alt_sld_fab_alt_sld_fab_sldfabric:sldfabric|sld_jtag_hub:\jtag_hub_gen:real_sld_jtag_hub|sld_rom_sr:hub_info_reg	sld_rom_sr
0	|sld_shadow_jsm:shadow_jsm|	10.4	10.4	19.0	19.0	0	0	0	|sys_top|sld_hub:auto_hub|alt_sld_fab_with_jtag_input:\instrumentation_fabric_with_node_gen:fabric_gen_new_way:with_jtag_input_gen:instrumentation_fabric|alt_sld_fab:instrumentation_fabric|alt_sld_fab_alt_sld_fab:alt_sld_fab|alt_sld_fab_alt_sld_fab_sldfabric:sldfabric|sld_jtag_hub:\jtag_hub_gen:real_sld_jtag_hub|sld_shadow_jsm:shadow_jsm	sld_shadow_jsm
0	|sync_fix:sync_h|	17.4	17.4	36.0	36.0	0	0	0	|sys_top|sync_fix:sync_h	sync_fix
0	|sync_fix:sync_v|	17.1	17.1	35.0	35.0	0	0	0	|sys_top|sync_fix:sync_v	sync_fix
0	|sys_umuldiv:ar_muldiv|	52.7	0.3	142.0	0.0	0	0	0	|sys_top|sys_umuldiv:ar_muldiv	sys_umuldiv
