depth	node	alm	alm_self	regs	regs_self	membits	m10k	dsp	full	entity
0	|decode_5la:wr_decode|	0.8	0.8	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component|dpram_0q12:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_vgb:rd_mux|	10.6	10.6	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_CACHE:cache|CACHE_TAG:tag3|altdpram:altdpram_component|dpram_0q12:auto_generated|mux_vgb:rd_mux	mux_vgb
0	|SH7604_DIVU:divu|	290.6	290.6	401.0	401.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_DIVU:divu	SH7604_DIVU
0	|SH7604_DMAC:dmac|	379.5	379.5	432.0	432.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_DMAC:dmac	SH7604_DMAC
0	|SH7604_FRT:frt|	86.6	86.6	99.0	99.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_FRT:frt	SH7604_FRT
0	|SH7604_INTC:intc|	152.1	152.1	148.0	148.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_INTC:intc	SH7604_INTC
0	|SH7604_MSBY:msby|	5.0	5.0	1.0	1.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_MSBY:msby	SH7604_MSBY
0	|SH7604_MULT:mult|	281.4	281.4	378.0	378.0	0	0	6	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_MULT:mult	SH7604_MULT
0	|SH7604_SCI:sci|	97.7	97.7	128.0	128.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_SCI:sci	SH7604_SCI
0	|SH7604_UBC:UBC|	90.7	90.7	249.0	249.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_UBC:UBC	SH7604_UBC
0	|SH7604_WDT:wdt|	28.2	28.2	30.0	30.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH7604_WDT:wdt	SH7604_WDT
0	|SH_core:core|	1572.4	1477.9	1117.0	1003.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core	SH_core
0	|SH2_regfile:regfile|	94.6	54.6	114.0	114.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile	SH2_regfile
0	|SH_regram:regramA|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA	SH_regram
0	|altdpram:altdpram_component|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA|altdpram:altdpram_component	altdpram
0	|dpram_1q12:auto_generated|	20.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramA|altdpram:altdpram_component|dpram_1q12:auto_generated	dpram_1q12
0	|SH_regram:regramB|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB	SH_regram
0	|altdpram:altdpram_component|	20.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB|altdpram:altdpram_component	altdpram
0	|dpram_1q12:auto_generated|	20.0	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|S32X:S32X|SH7604:SSH|SH_core:core|SH2_regfile:regfile|SH_regram:regramB|altdpram:altdpram_component|dpram_1q12:auto_generated	dpram_1q12
0	|audio_fix:audio_fix|	25.5	25.5	51.0	51.0	0	0	0	|sys_top|emu:emu|audio_fix:audio_fix	audio_fix
0	|cofi:coffee|	28.8	28.8	49.0	49.0	0	0	0	|sys_top|emu:emu|cofi:coffee	cofi
0	|dpram_dif:bram|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_8d34:auto_generated|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|dpram_dif:bram|altsyncram:altsyncram_component|altsyncram_8d34:auto_generated	altsyncram_8d34
0	|dpram_dif:tmpram|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_0734:auto_generated|	0.0	0.0	0.0	0.0	4096	1	0	|sys_top|emu:emu|dpram_dif:tmpram|altsyncram:altsyncram_component|altsyncram_0734:auto_generated	altsyncram_0734
0	|gen:gen|	6867.1	155.4	9949.0	35.0	1163658	154	11	|sys_top|emu:emu|gen:gen	gen
0	|BA:ba|	223.0	223.0	201.0	201.0	0	0	0	|sys_top|emu:emu|gen:gen|BA:ba	BA
0	|SND_MIX:mix|	9.4	9.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|SND_MIX:mix	SND_MIX
0	|T80pa:Z80|	1054.5	31.0	428.0	28.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80	T80pa
0	|T80:u0|	1023.5	487.3	400.0	259.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0	T80
0	|T80_ALU:alu|	86.5	86.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_ALU:alu	T80_ALU
0	|T80_MCode:mcode|	306.8	306.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_MCode:mcode	T80_MCode
0	|T80_Reg:Regs|	136.7	136.7	141.0	141.0	0	0	0	|sys_top|emu:emu|gen:gen|T80pa:Z80|T80:u0|T80_Reg:Regs	T80_Reg
0	|VDP:vdp|	1237.4	964.8	1910.0	1910.0	3968	7	0	|sys_top|emu:emu|gen:gen|VDP:vdp	VDP
0	|dpram:CRAM|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM	dpram
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_d234:auto_generated|	0.0	0.0	0.0	0.0	576	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram:CRAM|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_d234:auto_generated	altsyncram_d234
0	|dpram_dif:VSRAM|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_r434:auto_generated|	0.0	0.0	0.0	0.0	704	2	0	|sys_top|emu:emu|gen:gen|VDP:vdp|dpram_dif:VSRAM|altsyncram:altsyncram_component|altsyncram_r434:auto_generated	altsyncram_r434
0	|mlab:obj_line|	199.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line	mlab
0	|altdpram:altdpram_component|	199.0	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component	altdpram
0	|dpram_ou82:auto_generated|	199.0	160.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_ou82:auto_generated	dpram_ou82
0	|decode_tma:wr_decode|	8.0	8.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_ou82:auto_generated|decode_tma:wr_decode	decode_tma
0	|mux_dhb:rd_mux|	30.5	30.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_line|altdpram:altdpram_component|dpram_ou82:auto_generated|mux_dhb:rd_mux	mux_dhb
0	|mlab:obj_spinfo|	46.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo	mlab
0	|altdpram:altdpram_component|	46.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component	altdpram
0	|dpram_5092:auto_generated|	46.7	40.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_5092:auto_generated	dpram_5092
0	|decode_5la:wr_decode|	0.6	0.6	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_5092:auto_generated|decode_5la:wr_decode	decode_5la
0	|mux_5hb:rd_mux|	6.1	6.1	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_spinfo|altdpram:altdpram_component|dpram_5092:auto_generated|mux_5hb:rd_mux	mux_5hb
0	|mlab:obj_visinfo|	20.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo	mlab
0	|altdpram:altdpram_component|	20.7	0.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component	altdpram
0	|dpram_ku82:auto_generated|	20.7	20.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component|dpram_ku82:auto_generated	dpram_ku82
0	|decode_5la:wr_decode|	0.7	0.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|VDP:vdp|mlab:obj_visinfo|altdpram:altdpram_component|dpram_ku82:auto_generated|decode_5la:wr_decode	decode_5la
0	|obj_cache:OBJ_CACHE|	5.3	5.3	0.0	0.0	2688	4	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE	obj_cache
0	|dpram_dif:ram0|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	1024	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram0|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram1|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	256	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram1|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram2|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	896	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram2|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram_dif:ram3|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_f534:auto_generated|	0.0	0.0	0.0	0.0	512	1	0	|sys_top|emu:emu|gen:gen|VDP:vdp|obj_cache:OBJ_CACHE|dpram_dif:ram3|altsyncram:altsyncram_component|altsyncram_f534:auto_generated	altsyncram_f534
0	|dpram:ram68k_l|	10.2	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l	dpram
0	|dpram_dif:ram|	10.2	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	10.2	0.0	2.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_bf34:auto_generated|	10.2	0.8	2.0	2.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated	altsyncram_bf34
0	|decode_8la:decode2|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated|decode_8la:decode2	decode_8la
0	|decode_8la:decode3|	2.0	2.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated|decode_8la:decode3	decode_8la
0	|mux_ofb:mux4|	5.0	5.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_l|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated|mux_ofb:mux4	mux_ofb
0	|dpram:ram68k_u|	2.9	0.0	3.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u	dpram
0	|dpram_dif:ram|	2.9	0.0	3.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	2.9	0.0	3.0	0.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_bf34:auto_generated|	2.9	0.8	3.0	3.0	262144	32	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated	altsyncram_bf34
0	|decode_8la:decode2|	1.8	1.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:ram68k_u|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_bf34:auto_generated|decode_8la:decode2	decode_8la
0	|dpram:ramZ80|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80	dpram
0	|dpram_dif:ram|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_rb34:auto_generated|	0.0	0.0	0.0	0.0	65536	8	0	|sys_top|emu:emu|gen:gen|dpram:ramZ80|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_rb34:auto_generated	altsyncram_rb34
0	|dpram:vram|	27.5	0.0	4.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram	dpram
0	|dpram_dif:ram|	27.5	0.0	4.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram	dpram_dif
0	|altsyncram:altsyncram_component|	27.5	0.0	4.0	0.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component	altsyncram
0	|altsyncram_cf34:auto_generated|	27.5	1.0	4.0	4.0	524288	64	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_cf34:auto_generated	altsyncram_cf34
0	|decode_dla:decode2|	3.8	3.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_cf34:auto_generated|decode_dla:decode2	decode_dla
0	|decode_dla:decode3|	3.4	3.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_cf34:auto_generated|decode_dla:decode3	decode_dla
0	|mux_tfb:mux4|	18.8	18.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|dpram:vram|dpram_dif:ram|altsyncram:altsyncram_component|altsyncram_cf34:auto_generated|mux_tfb:mux4	mux_tfb
0	|fx68k:M68K|	1969.4	125.3	1512.0	237.0	39584	6	0	|sys_top|emu:emu|gen:gen|fx68k:M68K	fx68k
0	|busArbiter:busArbiter|	12.2	12.2	10.0	10.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busArbiter:busArbiter	busArbiter
0	|busControl:busControl|	18.7	18.7	22.0	22.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|busControl:busControl	busControl
0	|excUnit:excUnit|	1370.3	1127.3	1169.0	1017.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit	excUnit
0	|dataIo:dataIo|	21.1	21.1	55.0	55.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|dataIo:dataIo	dataIo
0	|fx68kAlu:alu|	210.2	153.0	97.0	97.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu	fx68kAlu
0	|aluCorf:aluCorf|	14.8	14.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluCorf:aluCorf	aluCorf
0	|aluGetOp:aluGetOp|	11.3	11.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluGetOp:aluGetOp	aluGetOp
0	|aluShifter:shifter|	3.3	3.3	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|aluShifter:shifter	aluShifter
0	|ccrTable:ccrTable|	5.7	5.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|ccrTable:ccrTable	ccrTable
0	|rowDecoder:rowDecoder|	21.4	21.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|fx68kAlu:alu|rowDecoder:rowDecoder	rowDecoder
0	|onehotEncoder4:dcrDecoder|	4.0	4.0	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|onehotEncoder4:dcrDecoder	onehotEncoder4
0	|pren:rmPren|	7.7	7.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|excUnit:excUnit|pren:rmPren	pren
0	|irdDecode:irdDecode|	14.6	12.6	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|irdDecode:irdDecode	irdDecode
0	|onehotEncoder4:irdLines|	1.5	1.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|irdDecode:irdDecode|onehotEncoder4:irdLines	onehotEncoder4
0	|microToNanoAddr:microToNanoAddr|	4.5	4.5	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|microToNanoAddr:microToNanoAddr	microToNanoAddr
0	|nDecoder3:nDecoder|	28.3	28.3	61.0	61.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nDecoder3:nDecoder	nDecoder3
0	|nanoRom:nanoRom|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom	nanoRom
0	|altsyncram:nRam_rtl_0|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0	altsyncram
0	|altsyncram_p2d1:auto_generated|	0.0	0.0	0.0	0.0	22176	4	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|nanoRom:nanoRom|altsyncram:nRam_rtl_0|altsyncram_p2d1:auto_generated	altsyncram_p2d1
0	|sequencer:sequencer|	37.8	37.8	13.0	13.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|sequencer:sequencer	sequencer
0	|uRom:uRom|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom	uRom
0	|altsyncram:uRam_rtl_0|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom|altsyncram:uRam_rtl_0	altsyncram
0	|altsyncram_bmc1:auto_generated|	0.0	0.0	0.0	0.0	17408	2	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uRom:uRom|altsyncram:uRam_rtl_0|altsyncram_bmc1:auto_generated	altsyncram_bmc1
0	|uaddrDecode:uaddrDecode|	357.0	4.8	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode	uaddrDecode
0	|onehotEncoder4:irLineDecod|	1.7	1.7	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode|onehotEncoder4:irLineDecod	onehotEncoder4
0	|pla_lined:pla_lined|	350.4	350.4	0.0	0.0	0	0	0	|sys_top|emu:emu|gen:gen|fx68k:M68K|uaddrDecode:uaddrDecode|pla_lined:pla_lined	pla_lined
0	|genesis_fm_lpf:fm_lpf_l|	55.3	0.0	60.0	0.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_l	genesis_fm_lpf
0	|iir_2nd_order:fm2|	55.3	55.3	60.0	60.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_l|iir_2nd_order:fm2	iir_2nd_order
0	|genesis_fm_lpf:fm_lpf_r|	56.7	0.0	61.0	0.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_r	genesis_fm_lpf
0	|iir_2nd_order:fm2|	56.7	56.7	61.0	61.0	0	0	3	|sys_top|emu:emu|gen:gen|genesis_fm_lpf:fm_lpf_r|iir_2nd_order:fm2	iir_2nd_order
0	|genesis_lpf:lpf_left|	47.2	8.7	43.0	0.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_left	genesis_lpf
0	|iir_1st_order:lpf6db|	38.3	38.3	43.0	43.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_left|iir_1st_order:lpf6db	iir_1st_order
0	|genesis_lpf:lpf_right|	46.7	7.6	45.0	0.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_right	genesis_lpf
0	|iir_1st_order:lpf6db|	39.2	39.2	45.0	45.0	0	0	2	|sys_top|emu:emu|gen:gen|genesis_lpf:lpf_right|iir_1st_order:lpf6db	iir_1st_order
0	|jt12:fm|	968.8	0.0	2946.0	0.0	5994	5	1	|sys_top|emu:emu|gen:gen|jt12:fm	jt12
0	|jt12_top:u_jt12|	968.8	41.2	2946.0	0.0	5994	5	1	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12	jt12_top
0	|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc|	29.3	17.4	49.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.8	11.8	24.0	24.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[0].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc|	28.9	17.9	47.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.0	11.0	22.0	22.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[1].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc|	29.6	18.1	48.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.5	11.5	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[2].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc|	29.4	15.2	48.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.3	11.3	23.0	23.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[4].u_acc|jt12_single_acc:u_acc	jt12_single_acc
0	|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc|	28.5	17.2	47.0	25.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc	jt12_acc
0	|jt12_single_acc:u_acc|	11.3	11.3	22.0	22.0	0	0	0	|sys_top|emu:emu|gen:gen|jt12:fm|jt12_top:u_jt12|jt12_acc:gen_pcm_acc.accumulator_block[5].u_acc|jt12_single_acc:u_acc	jt12_single_acc
